0.000202,-11.04
0.000204,-11.120000000000001
0.000206,-11.04
0.000208,-11.04
0.000210,-11.04
0.000212,-11.04
0.000214,-10.879999999999999
0.000216,-10.96
0.000218,-10.879999999999999
0.000220,-10.879999999999999
0.000222,-10.879999999999999
0.000224,-10.8
0.000226,-10.8
0.000228,-10.8
0.000230,-10.8
0.000232,-10.719999999999999
0.000234,-10.8
0.000236,-10.719999999999999
0.000238,-10.719999999999999
0.000240,-10.559999999999999
0.000242,-10.64
0.000244,-10.64
0.000246,-10.559999999999999
0.000248,-10.559999999999999
0.000250,-10.48
0.000252,-10.48
0.000254,-10.4
0.000256,-10.32
0.000258,-10.32
0.000260,-10.32
0.000262,-10.24
0.000264,-10.24
0.000266,-10.24
0.000268,-10.24
0.000270,-10.24
0.000272,-10.24
0.000274,-10.24
0.000276,-10.24
0.000278,-10.16
0.000280,-10.08
0.000282,-10.08
0.000284,-10.08
0.000286,-10.08
0.000288,-10.0
0.000290,-9.92
0.000292,-9.92
0.000294,-9.92
0.000296,-9.84
0.000298,-9.84
0.000300,-9.84
0.000302,-9.76
0.000304,-9.760000000000002
0.000306,-9.68
0.000308,-9.68
0.000310,-9.68
0.000312,-9.600000000000001
0.000314,-9.600000000000001
0.000316,-9.600000000000001
0.000318,-9.52
0.000320,-9.52
0.000322,-9.440000000000001
0.000324,-9.440000000000001
0.000326,-9.440000000000001
0.000328,-9.440000000000001
0.000330,-9.440000000000001
0.000332,-9.280000000000001
0.000334,-9.36
0.000336,-9.2
0.000338,-9.280000000000001
0.000340,-9.120000000000001
0.000342,-9.120000000000001
0.000344,-9.04
0.000346,-9.04
0.000348,-8.96
0.000350,-9.04
0.000352,-9.04
0.000354,-8.96
0.000356,-8.879999999999999
0.000358,-8.879999999999999
0.000360,-8.8
0.000362,-8.8
0.000364,-8.72
0.000366,-8.72
0.000368,-8.64
0.000370,-8.64
0.000372,-8.64
0.000374,-8.56
0.000376,-8.56
0.000378,-8.4
0.000380,-8.48
0.000382,-8.4
0.000384,-8.4
0.000386,-8.4
0.000388,-8.24
0.000390,-8.24
0.000392,-8.24
0.000394,-8.16
0.000396,-8.08
0.000398,-8.08
0.000400,-8.08
0.000402,-8.0
0.000404,-8.08
0.000406,-8.0
0.000408,-7.92
0.000410,-7.84
0.000412,-7.84
0.000414,-7.76
0.000416,-7.76
0.000418,-7.76
0.000420,-7.76
0.000422,-7.76
0.000424,-7.6
0.000426,-7.52
0.000428,-7.52
0.000430,-7.52
0.000432,-7.6
0.000434,-7.52
0.000436,-7.52
0.000438,-7.4399999999999995
0.000440,-7.4399999999999995
0.000442,-7.4399999999999995
0.000444,-7.359999999999999
0.000446,-7.36
0.000448,-7.28
0.000450,-7.36
0.000452,-7.2
0.000454,-7.28
0.000456,-7.28
0.000458,-7.2
0.000460,-7.12
0.000462,-7.12
0.000464,-7.12
0.000466,-7.04
0.000468,-7.12
0.000470,-7.12
0.000472,-7.04
0.000474,-7.04
0.000476,-6.96
0.000478,-6.96
0.000480,-6.88
0.000482,-6.88
0.000484,-6.88
0.000486,-6.88
0.000488,-6.88
0.000490,-6.800000000000001
0.000492,-6.800000000000001
0.000494,-6.720000000000001
0.000496,-6.720000000000001
0.000498,-6.720000000000001
0.000500,-6.640000000000001
0.000502,-6.720000000000001
0.000504,-6.640000000000001
0.000506,-6.640000000000001
0.000508,-6.640000000000001
0.000510,-6.640000000000001
0.000512,-6.720000000000001
0.000514,-6.640000000000001
0.000516,-6.640000000000001
0.000518,-6.640000000000001
0.000520,-6.5600000000000005
0.000522,-6.5600000000000005
0.000524,-6.5600000000000005
0.000526,-6.48
0.000528,-6.5600000000000005
0.000530,-6.5600000000000005
0.000532,-6.5600000000000005
0.000534,-6.5600000000000005
0.000536,-6.48
0.000538,-6.48
0.000540,-6.48
0.000542,-6.4
0.000544,-6.4
0.000546,-6.32
0.000548,-6.32
0.000550,-6.32
0.000552,-6.319999999999999
0.000554,-6.3999999999999995
0.000556,-6.319999999999999
0.000558,-6.319999999999999
0.000560,-6.319999999999999
0.000562,-6.319999999999999
0.000564,-6.3999999999999995
0.000566,-6.319999999999999
0.000568,-6.319999999999999
0.000570,-6.319999999999999
0.000572,-6.3999999999999995
0.000574,-6.319999999999999
0.000576,-6.319999999999999
0.000578,-6.319999999999999
0.000580,-6.24
0.000582,-6.319999999999999
0.000584,-6.24
0.000586,-6.24
0.000588,-6.32
0.000590,-6.32
0.000592,-6.32
0.000594,-6.32
0.000596,-6.32
0.000598,-6.32
0.000600,-6.24
0.000602,-6.24
0.000604,-6.16
0.000606,-6.16
0.000608,-6.24
0.000610,-6.24
0.000612,-6.24
0.000614,-6.16
0.000616,-6.32
0.000618,-6.16
0.000620,-6.16
0.000622,-6.24
0.000624,-6.08
0.000626,-6.16
0.000628,-6.08
0.000630,-6.16
0.000632,-6.16
0.000634,-6.16
0.000636,-6.16
0.000638,-6.16
0.000640,-6.16
0.000642,-6.16
0.000644,-6.16
0.000646,-6.16
0.000648,-6.24
0.000650,-6.16
0.000652,-6.24
0.000654,-6.08
0.000656,-6.16
0.000658,-6.08
0.000660,-6.16
0.000662,-6.16
0.000664,-6.16
0.000666,-6.16
0.000668,-6.16
0.000670,-6.16
0.000672,-6.24
0.000674,-6.16
0.000676,-6.16
0.000678,-6.08
0.000680,-6.16
0.000682,-6.08
0.000684,-6.16
0.000686,-6.08
0.000688,-6.08
0.000690,-6.08
0.000692,-6.08
0.000694,-6.16
0.000696,-6.08
0.000698,-6.08
0.000700,-6.08
0.000702,-6.08
0.000704,-6.0
0.000706,-6.08
0.000708,-6.08
0.000710,-6.0
0.000712,-6.0
0.000714,-6.08
0.000716,-6.0
0.000718,-6.08
0.000720,-6.0
0.000722,-6.08
0.000724,-6.0
0.000726,-6.0
0.000728,-6.0
0.000730,-6.0
0.000732,-6.0
0.000734,-5.92
0.000736,-5.92
0.000738,-5.92
0.000740,-5.92
0.000742,-5.92
0.000744,-5.84
0.000746,-5.92
0.000748,-5.92
0.000750,-5.92
0.000752,-5.92
0.000754,-5.84
0.000756,-5.92
0.000758,-5.92
0.000760,-5.92
0.000762,-5.84
0.000764,-5.92
0.000766,-5.92
0.000768,-5.92
0.000770,-5.76
0.000772,-5.92
0.000774,-5.76
0.000776,-5.76
0.000778,-5.68
0.000780,-5.76
0.000782,-5.76
0.000784,-5.76
0.000786,-5.76
0.000788,-5.76
0.000790,-5.68
0.000792,-5.76
0.000794,-5.76
0.000796,-5.68
0.000798,-5.68
0.000800,-5.68
0.000802,-5.68
0.000804,-5.68
0.000806,-5.68
0.000808,-5.68
0.000810,-5.68
0.000812,-5.68
0.000814,-5.68
0.000816,-5.68
0.000818,-5.6
0.000820,-5.6
0.000822,-5.68
0.000824,-5.52
0.000826,-5.52
0.000828,-5.52
0.000830,-5.52
0.000832,-5.4399999999999995
0.000834,-5.359999999999999
0.000836,-5.4399999999999995
0.000838,-5.4399999999999995
0.000840,-5.359999999999999
0.000842,-5.359999999999999
0.000844,-5.279999999999999
0.000846,-5.279999999999999
0.000848,-5.279999999999999
0.000850,-5.199999999999999
0.000852,-5.2
0.000854,-5.199999999999999
0.000856,-5.12
0.000858,-5.12
0.000860,-5.12
0.000862,-5.12
0.000864,-5.12
0.000866,-5.12
0.000868,-5.12
0.000870,-5.04
0.000872,-5.04
0.000874,-4.96
0.000876,-4.96
0.000878,-4.880000000000001
0.000880,-4.880000000000001
0.000882,-4.800000000000001
0.000884,-4.800000000000001
0.000886,-4.720000000000001
0.000888,-4.720000000000001
0.000890,-4.720000000000001
0.000892,-4.640000000000001
0.000894,-4.5600000000000005
0.000896,-4.5600000000000005
0.000898,-4.5600000000000005
0.000900,-4.48
0.000902,-4.5600000000000005
0.000904,-4.5600000000000005
0.000906,-4.48
0.000908,-4.4
0.000910,-4.4
0.000912,-4.4
0.000914,-4.32
0.000916,-4.24
0.000918,-4.16
0.000920,-4.08
0.000922,-4.16
0.000924,-4.08
0.000926,-4.08
0.000928,-4.08
0.000930,-4.08
0.000932,-3.92
0.000934,-3.92
0.000936,-3.84
0.000938,-3.76
0.000940,-3.84
0.000942,-3.84
0.000944,-3.6799999999999997
0.000946,-3.6799999999999997
0.000948,-3.5999999999999996
0.000950,-3.5999999999999996
0.000952,-3.5199999999999996
0.000954,-3.5199999999999996
0.000956,-3.3599999999999994
0.000958,-3.3599999999999994
0.000960,-3.2799999999999994
0.000962,-3.2799999999999994
0.000964,-3.1999999999999997
0.000966,-3.1999999999999997
0.000968,-3.1199999999999997
0.000970,-3.1199999999999997
0.000972,-3.1199999999999997
0.000974,-2.9600000000000004
0.000976,-2.9600000000000004
0.000978,-2.8800000000000003
0.000980,-2.8800000000000003
0.000982,-2.7200000000000006
0.000984,-2.6400000000000006
0.000986,-2.6400000000000006
0.000988,-2.5600000000000005
0.000990,-2.5600000000000005
0.000992,-2.5600000000000005
0.000994,-2.4000000000000004
0.000996,-2.4000000000000004
0.000998,-2.3200000000000003
0.001000,-2.24
0.001002,-2.16
0.001004,-2.08
0.001006,-2.0
0.001008,-2.0
0.001010,-2.0
0.001012,-1.8399999999999999
0.001014,-1.8399999999999999
0.001016,-1.8399999999999999
0.001018,-1.6799999999999997
0.001020,-1.5999999999999996
0.001022,-1.52
0.001024,-1.52
0.001026,-1.44
0.001028,-1.3599999999999999
0.001030,-1.2799999999999998
0.001032,-1.2000000000000002
0.001034,-1.2000000000000002
0.001036,-1.04
0.001038,-1.04
0.001040,-0.8799999999999999
0.001042,-0.8799999999999999
0.001044,-0.7999999999999998
0.001046,-0.7199999999999998
0.001048,-0.6400000000000001
0.001050,-0.6400000000000001
0.001052,-0.48
0.001054,-0.3999999999999999
0.001056,-0.3999999999999999
0.001058,-0.2400000000000002
0.001060,-0.2400000000000002
0.001062,-0.16000000000000014
0.001064,0.0
0.001066,0.0
0.001068,0.16000000000000014
0.001070,0.16000000000000014
0.001072,0.2400000000000002
0.001074,0.2400000000000002
0.001076,0.3999999999999999
0.001078,0.48
0.001080,0.48
0.001082,0.6400000000000001
0.001084,0.7199999999999998
0.001086,0.7199999999999998
0.001088,0.7999999999999998
0.001090,0.7999999999999998
0.001092,0.96
0.001094,1.04
0.001096,1.2000000000000002
0.001098,1.2000000000000002
0.001100,1.2799999999999998
0.001102,1.3599999999999999
0.001104,1.44
0.001106,1.44
0.001108,1.52
0.001110,1.5999999999999996
0.001112,1.6799999999999997
0.001114,1.6799999999999997
0.001116,1.7599999999999998
0.001118,1.8399999999999999
0.001120,1.92
0.001122,2.0
0.001124,2.0
0.001126,2.08
0.001128,2.08
0.001130,2.24
0.001132,2.24
0.001134,2.3200000000000003
0.001136,2.4000000000000004
0.001138,2.4800000000000004
0.001140,2.5600000000000005
0.001142,2.5600000000000005
0.001144,2.5600000000000005
0.001146,2.5600000000000005
0.001148,2.6400000000000006
0.001150,2.8000000000000003
0.001152,2.8000000000000003
0.001154,2.8800000000000003
0.001156,2.8800000000000003
0.001158,3.0399999999999996
0.001160,3.1199999999999997
0.001162,3.1199999999999997
0.001164,3.1999999999999997
0.001166,3.1999999999999997
0.001168,3.1999999999999997
0.001170,3.2799999999999994
0.001172,3.2799999999999994
0.001174,3.2799999999999994
0.001176,3.3599999999999994
0.001178,3.5199999999999996
0.001180,3.5199999999999996
0.001182,3.5199999999999996
0.001184,3.5199999999999996
0.001186,3.5999999999999996
0.001188,3.5999999999999996
0.001190,3.5999999999999996
0.001192,3.76
0.001194,3.76
0.001196,3.84
0.001198,3.84
0.001200,3.84
0.001202,3.92
0.001204,4.0
0.001206,4.0
0.001208,4.08
0.001210,4.08
0.001212,4.16
0.001214,4.08
0.001216,4.16
0.001218,4.08
0.001220,4.24
0.001222,4.16
0.001224,4.32
0.001226,4.4
0.001228,4.4
0.001230,4.4
0.001232,4.4
0.001234,4.48
0.001236,4.5600000000000005
0.001238,4.5600000000000005
0.001240,4.5600000000000005
0.001242,4.5600000000000005
0.001244,4.5600000000000005
0.001246,4.5600000000000005
0.001248,4.5600000000000005
0.001250,4.720000000000001
0.001252,4.720000000000001
0.001254,4.720000000000001
0.001256,4.800000000000001
0.001258,4.800000000000001
0.001260,4.880000000000001
0.001262,4.880000000000001
0.001264,4.880000000000001
0.001266,5.04
0.001268,5.04
0.001270,5.04
0.001272,5.12
0.001274,5.04
0.001276,5.12
0.001278,5.12
0.001280,5.12
0.001282,5.12
0.001284,5.12
0.001286,5.199999999999999
0.001288,5.199999999999999
0.001290,5.12
0.001292,5.199999999999999
0.001294,5.199999999999999
0.001296,5.199999999999999
0.001298,5.279999999999999
0.001300,5.279999999999999
0.001302,5.279999999999999
0.001304,5.359999999999999
0.001306,5.359999999999999
0.001308,5.359999999999999
0.001310,5.4399999999999995
0.001312,5.359999999999999
0.001314,5.359999999999999
0.001316,5.4399999999999995
0.001318,5.4399999999999995
0.001320,5.52
0.001322,5.52
0.001324,5.52
0.001326,5.52
0.001328,5.52
0.001330,5.52
0.001332,5.6
0.001334,5.68
0.001336,5.68
0.001338,5.68
0.001340,5.68
0.001342,5.68
0.001344,5.68
0.001346,5.68
0.001348,5.68
0.001350,5.68
0.001352,5.68
0.001354,5.68
0.001356,5.68
0.001358,5.68
0.001360,5.68
0.001362,5.68
0.001364,5.68
0.001366,5.68
0.001368,5.68
0.001370,5.68
0.001372,5.68
0.001374,5.68
0.001376,5.68
0.001378,5.68
0.001380,5.68
0.001382,5.68
0.001384,5.76
0.001386,5.76
0.001388,5.68
0.001390,5.76
0.001392,5.76
0.001394,5.76
0.001396,5.76
0.001398,5.76
0.001400,5.76
0.001402,5.76
0.001404,5.76
0.001406,5.76
0.001408,5.76
0.001410,5.76
0.001412,5.76
0.001414,5.76
0.001416,5.76
0.001418,5.76
0.001420,5.76
0.001422,5.76
0.001424,5.76
0.001426,5.76
0.001428,5.76
0.001430,5.84
0.001432,5.84
0.001434,5.84
0.001436,5.76
0.001438,5.84
0.001440,5.76
0.001442,5.84
0.001444,5.84
0.001446,5.84
0.001448,5.84
0.001450,5.84
0.001452,5.84
0.001454,5.84
0.001456,5.76
0.001458,5.84
0.001460,5.84
0.001462,5.92
0.001464,5.92
0.001466,5.92
0.001468,5.92
0.001470,5.84
0.001472,5.92
0.001474,5.84
0.001476,5.92
0.001478,5.84
0.001480,5.84
0.001482,5.92
0.001484,5.84
0.001486,5.92
0.001488,5.92
0.001490,5.92
0.001492,5.92
0.001494,5.92
0.001496,6.0
0.001498,5.92
0.001500,6.0
0.001502,6.0
0.001504,6.0
0.001506,6.0
0.001508,6.0
0.001510,6.0
0.001512,6.0
0.001514,6.0
0.001516,5.92
0.001518,6.0
0.001520,6.0
0.001522,6.0
0.001524,5.92
0.001526,5.92
0.001528,6.08
0.001530,6.0
0.001532,6.0
0.001534,6.0
0.001536,6.0
0.001538,6.08
0.001540,6.0
0.001542,6.08
0.001544,6.16
0.001546,6.08
0.001548,6.08
0.001550,6.0
0.001552,6.08
0.001554,6.0
0.001556,6.0
0.001558,6.08
0.001560,6.08
0.001562,6.08
0.001564,6.08
0.001566,6.08
0.001568,6.08
0.001570,6.16
0.001572,6.16
0.001574,6.08
0.001576,6.16
0.001578,6.16
0.001580,6.16
0.001582,6.16
0.001584,6.08
0.001586,6.24
0.001588,6.24
0.001590,6.16
0.001592,6.16
0.001594,6.24
0.001596,6.24
0.001598,6.32
0.001600,6.24
0.001602,6.32
0.001604,6.32
0.001606,6.32
0.001608,6.32
0.001610,6.32
0.001612,6.32
0.001614,6.4
0.001616,6.4
0.001618,6.48
0.001620,6.48
0.001622,6.48
0.001624,6.5600000000000005
0.001626,6.5600000000000005
0.001628,6.48
0.001630,6.48
0.001632,6.5600000000000005
0.001634,6.5600000000000005
0.001636,6.640000000000001
0.001638,6.640000000000001
0.001640,6.640000000000001
0.001642,6.640000000000001
0.001644,6.640000000000001
0.001646,6.72
0.001648,6.72
0.001650,6.72
0.001652,6.72
0.001654,6.8
0.001656,6.8
0.001658,6.88
0.001660,6.8
0.001662,6.96
0.001664,6.88
0.001666,6.88
0.001668,6.96
0.001670,6.96
0.001672,6.96
0.001674,7.04
0.001676,7.04
0.001678,7.04
0.001680,7.12
0.001682,7.2
0.001684,7.12
0.001686,7.199999999999999
0.001688,7.199999999999999
0.001690,7.279999999999999
0.001692,7.279999999999999
0.001694,7.4399999999999995
0.001696,7.4399999999999995
0.001698,7.4399999999999995
0.001700,7.4399999999999995
0.001702,7.4399999999999995
0.001704,7.52
0.001706,7.6
0.001708,7.6
0.001710,7.68
0.001712,7.68
0.001714,7.68
0.001716,7.76
0.001718,7.76
0.001720,7.76
0.001722,7.92
0.001724,7.92
0.001726,8.0
0.001728,8.0
0.001730,8.0
0.001732,8.0
0.001734,8.08
0.001736,8.08
0.001738,8.16
0.001740,8.24
0.001742,8.24
0.001744,8.24
0.001746,8.24
0.001748,8.32
0.001750,8.32
0.001752,8.48
0.001754,8.48
0.001756,8.48
0.001758,8.56
0.001760,8.56
0.001762,8.56
0.001764,8.56
0.001766,8.56
0.001768,8.719999999999999
0.001770,8.719999999999999
0.001772,8.8
0.001774,8.8
0.001776,8.879999999999999
0.001778,8.879999999999999
0.001780,8.879999999999999
0.001782,8.96
0.001784,8.96
0.001786,8.96
0.001788,9.120000000000001
0.001790,9.120000000000001
0.001792,9.2
0.001794,9.2
0.001796,9.2
0.001798,9.280000000000001
0.001800,9.36
0.001802,9.36
0.001804,9.280000000000001
0.001806,9.280000000000001
0.001808,9.440000000000001
0.001810,9.440000000000001
0.001812,9.440000000000001
0.001814,9.440000000000001
0.001816,9.52
0.001818,9.52
0.001820,9.68
0.001822,9.600000000000001
0.001824,9.76
0.001826,9.76
0.001828,9.76
0.001830,9.76
0.001832,9.76
0.001834,9.76
0.001836,9.76
0.001838,9.76
0.001840,9.84
0.001842,9.84
0.001844,10.0
0.001846,10.0
0.001848,10.0
0.001850,10.0
0.001852,10.0
0.001854,10.08
0.001856,10.08
0.001858,10.16
0.001860,10.08
0.001862,10.16
0.001864,10.16
0.001866,10.16
0.001868,10.24
0.001870,10.24
0.001872,10.24
0.001874,10.32
0.001876,10.4
0.001878,10.48
0.001880,10.4
0.001882,10.48
0.001884,10.48
0.001886,10.48
0.001888,10.48
0.001890,10.48
0.001892,10.56
0.001894,10.56
0.001896,10.64
0.001898,10.64
0.001900,10.64
0.001902,10.719999999999999
0.001904,10.64
0.001906,10.719999999999999
0.001908,10.719999999999999
0.001910,10.719999999999999
0.001912,10.8
0.001914,10.8
0.001916,10.8
0.001918,10.8
0.001920,10.879999999999999
0.001922,10.96
0.001924,10.96
0.001926,11.04
0.001928,11.04
0.001930,11.04
0.001932,11.04
0.001934,11.120000000000001
0.001936,11.120000000000001
0.001938,11.120000000000001
0.001940,11.120000000000001
0.001942,11.120000000000001
0.001944,11.120000000000001
0.001946,11.120000000000001
0.001948,11.120000000000001
0.001950,11.2
0.001952,11.2
0.001954,11.2
0.001956,11.2
0.001958,11.280000000000001
0.001960,11.2
0.001962,11.28
0.001964,11.28
0.001966,11.28
0.001968,11.28
0.001970,11.44
0.001972,11.36
0.001974,11.44
0.001976,11.44
0.001978,11.36
0.001980,11.44
0.001982,11.44
0.001984,11.44
0.001986,11.52
0.001988,11.44
0.001990,11.44
0.001992,11.52
0.001994,11.6
0.001996,11.44
0.001998,11.52
0.002000,11.52
0.002002,11.52
0.002004,11.6
0.002006,11.52
0.002008,11.52
0.002010,11.52
0.002012,11.52
0.002014,11.6
0.002016,11.6
0.002018,11.6
0.002020,11.6
0.002022,11.6
0.002024,11.52
0.002026,11.52
0.002028,11.52
0.002030,11.52
0.002032,11.6
0.002034,11.52
0.002036,11.6
0.002038,11.6
0.002040,11.52
0.002042,11.6
0.002044,11.6
0.002046,11.6
0.002048,11.6
0.002050,11.6
0.002052,11.6
0.002054,11.6
0.002056,11.52
0.002058,11.6
0.002060,11.52
0.002062,11.52
0.002064,11.68
0.002066,11.6
0.002068,11.52
0.002070,11.52
0.002072,11.44
0.002074,11.52
0.002076,11.52
0.002078,11.6
0.002080,11.52
0.002082,11.6
0.002084,11.52
0.002086,11.52
0.002088,11.52
0.002090,11.52
0.002092,11.52
0.002094,11.52
0.002096,11.52
0.002098,11.52
0.002100,11.6
0.002102,11.52
0.002104,11.52
0.002106,11.52
0.002108,11.52
0.002110,11.52
0.002112,11.52
0.002114,11.44
0.002116,11.44
0.002118,11.44
0.002120,11.44
0.002122,11.52
0.002124,11.44
0.002126,11.44
0.002128,11.36
0.002130,11.44
0.002132,11.36
0.002134,11.36
0.002136,11.36
0.002138,11.28
0.002140,11.36
0.002142,11.28
0.002144,11.28
0.002146,11.28
0.002148,11.2
0.002150,11.2
0.002152,11.2
0.002154,11.2
0.002156,11.120000000000001
0.002158,11.120000000000001
0.002160,11.120000000000001
0.002162,11.120000000000001
0.002164,11.120000000000001
0.002166,11.120000000000001
0.002168,11.120000000000001
0.002170,11.120000000000001
0.002172,11.120000000000001
0.002174,11.04
0.002176,11.120000000000001
0.002178,11.04
0.002180,11.04
0.002182,11.04
0.002184,10.96
0.002186,10.96
0.002188,10.879999999999999
0.002190,10.8
0.002192,10.879999999999999
0.002194,10.8
0.002196,10.8
0.002198,10.719999999999999
0.002200,10.719999999999999
0.002202,10.719999999999999
0.002204,10.719999999999999
0.002206,10.64
0.002208,10.64
0.002210,10.64
0.002212,10.64
0.002214,10.56
0.002216,10.56
0.002218,10.48
0.002220,10.48
0.002222,10.4
0.002224,10.4
0.002226,10.4
0.002228,10.32
0.002230,10.4
0.002232,10.32
0.002234,10.32
0.002236,10.32
0.002238,10.32
0.002240,10.16
0.002242,10.16
0.002244,10.24
0.002246,10.16
0.002248,10.16
0.002250,10.16
0.002252,10.08
0.002254,10.08
0.002256,10.08
0.002258,10.0
0.002260,10.0
0.002262,9.92
0.002264,9.92
0.002266,9.92
0.002268,9.84
0.002270,9.76
0.002272,9.76
0.002274,9.76
0.002276,9.76
0.002278,9.76
0.002280,9.68
0.002282,9.68
0.002284,9.68
0.002286,9.600000000000001
0.002288,9.600000000000001
0.002290,9.600000000000001
0.002292,9.52
0.002294,9.52
0.002296,9.440000000000001
0.002298,9.440000000000001
0.002300,9.440000000000001
0.002302,9.440000000000001
0.002304,9.36
0.002306,9.280000000000001
0.002308,9.280000000000001
0.002310,9.36
0.002312,9.2
0.002314,9.2
0.002316,9.120000000000001
0.002318,9.04
0.002320,9.04
0.002322,9.04
0.002324,9.04
0.002326,8.96
0.002328,8.96
0.002330,8.879999999999999
0.002332,8.8
0.002334,8.879999999999999
0.002336,8.719999999999999
0.002338,8.719999999999999
0.002340,8.64
0.002342,8.64
0.002344,8.64
0.002346,8.64
0.002348,8.56
0.002350,8.56
0.002352,8.48
0.002354,8.48
0.002356,8.32
0.002358,8.32
0.002360,8.32
0.002362,8.24
0.002364,8.32
0.002366,8.32
0.002368,8.16
0.002370,8.16
0.002372,8.16
0.002374,8.08
0.002376,8.08
0.002378,8.08
0.002380,8.0
0.002382,7.92
0.002384,7.92
0.002386,7.84
0.002388,7.76
0.002390,7.76
0.002392,7.68
0.002394,7.68
0.002396,7.76
0.002398,7.6
0.002400,7.6
0.002402,7.52
0.002404,7.52
0.002406,7.52
0.002408,7.4399999999999995
0.002410,7.52
0.002412,7.4399999999999995
0.002414,7.4399999999999995
0.002416,7.359999999999999
0.002418,7.279999999999999
0.002420,7.199999999999999
0.002422,7.199999999999999
0.002424,7.199999999999999
0.002426,7.199999999999999
0.002428,7.279999999999999
0.002430,7.2
0.002432,7.04
0.002434,7.04
0.002436,7.12
0.002438,7.04
0.002440,7.04
0.002442,7.04
0.002444,7.04
0.002446,6.96
0.002448,7.04
0.002450,6.96
0.002452,6.88
0.002454,6.8
0.002456,6.8
0.002458,6.8
0.002460,6.8
0.002462,6.8
0.002464,6.8
0.002466,6.8
0.002468,6.8
0.002470,6.720000000000001
0.002472,6.720000000000001
0.002474,6.640000000000001
0.002476,6.640000000000001
0.002478,6.5600000000000005
0.002480,6.5600000000000005
0.002482,6.5600000000000005
0.002484,6.5600000000000005
0.002486,6.5600000000000005
0.002488,6.48
0.002490,6.48
0.002492,6.48
0.002494,6.4
0.002496,6.4
0.002498,6.4
0.002500,6.32
0.002502,6.4
0.002504,6.4
0.002506,6.4
0.002508,6.4
0.002510,6.32
0.002512,6.32
0.002514,6.24
0.002516,6.32
0.002518,6.24
0.002520,6.32
0.002522,6.24
0.002524,6.24
0.002526,6.24
0.002528,6.16
0.002530,6.16
0.002532,6.24
0.002534,6.24
0.002536,6.24
0.002538,6.16
0.002540,6.16
0.002542,6.16
0.002544,6.16
0.002546,6.16
0.002548,6.16
0.002550,6.08
0.002552,6.0
0.002554,6.0
0.002556,6.08
0.002558,6.08
0.002560,6.08
0.002562,6.08
0.002564,6.08
0.002566,6.08
0.002568,6.08
0.002570,6.08
0.002572,6.16
0.002574,6.08
0.002576,6.08
0.002578,6.08
0.002580,6.08
0.002582,6.0
0.002584,6.0
0.002586,5.92
0.002588,6.0
0.002590,6.0
0.002592,6.0
0.002594,6.0
0.002596,6.0
0.002598,6.0
0.002600,6.0
0.002602,5.92
0.002604,6.0
0.002606,6.0
0.002608,6.0
0.002610,6.0
0.002612,5.92
0.002614,5.92
0.002616,6.0
0.002618,6.0
0.002620,5.84
0.002622,5.92
0.002624,5.92
0.002626,5.92
0.002628,5.92
0.002630,5.84
0.002632,5.92
0.002634,6.0
0.002636,5.84
0.002638,5.84
0.002640,5.92
0.002642,5.84
0.002644,5.84
0.002646,5.84
0.002648,5.84
0.002650,5.92
0.002652,5.84
0.002654,5.92
0.002656,5.92
0.002658,5.92
0.002660,5.92
0.002662,5.92
0.002664,5.92
0.002666,5.92
0.002668,5.92
0.002670,5.84
0.002672,5.92
